id	longitude	latitude
52140004	5.493200	47.999030
52140005	5.493200	47.999030
52150001	5.581065	48.201542
52160004	5.222513	47.815836
52170001	5.074990	48.550850
52200004	5.332300	47.862270
52200009	5.325250	47.872860
52200010	5.323480	47.874560
52200012	5.332760	47.855240
52200013	5.329660	47.869820
52220001	4.777750	48.490840
52220002	4.771430	48.479510
52250001	5.306520	47.763830
52260001	5.290780	47.918450
52300002	5.150460	48.445410
52300003	5.146350	48.449770
52310001	5.141290	48.199190
52320001	5.151460	48.293400
52330002	4.981579	48.182257
52400001	5.751660	47.954200
52400002	5.754650	47.958222
52500001	5.614960	47.784410
52500002	5.610720	47.783540
52600001	5.426290	47.803970
52600002	5.548610	47.840590
52600003	5.433300	47.804030
52700002	5.330310	48.251110
52800001	5.347870	48.034710
52800002	5.346920	48.035430
53000001	-.774970	48.059630
53000002	-.793705	48.069892
53000003	-.768280	48.068340
53000004	-.752660	48.079230
53000005	-.792160	48.079590
53000006	-.761818	48.068284
53000008	-.750800	48.069520
53002001	-.799193	48.078567
53061001	-.736379	48.056232
53100001	-.629560	48.308170
53100002	-.639460	48.314120
53100004	-.611360	48.302400
53102001	-.620428	48.288772
53102002	-.621560	48.302410
53110001	-.480640	48.443540
53120001	-.804950	48.410980
53120002	-.755366	48.398308
53140001	-.201907	48.459277
53140002	-.190852	48.462590
53150001	-.555810	48.140660
53160002	-.372720	48.259150
53170001	-.560770	47.954100
53190001	-.979610	48.476210
53200001	-.706890	47.823660
53200003	-.688670	47.836180
53200004	-.697550	47.829150
53200005	-.686335	47.829537
53200006	-.707200	47.815260
53210001	-.643430	48.085330
53230001	-.914780	47.938670
53230002	-.922340	47.933900
53270001	-.358100	48.000830
53300001	-.622515	48.395814
53320001	-.936830	48.060210
53370001	-.105150	48.400290
53400001	-.970955	47.843045
53400002	-.968420	47.843070
53410001	-.966410	48.159760
53410003	-1.016468	48.074155
53410004	-1.027270	48.114130
53480002	-.475400	48.041300
53500001	-.927631	48.290001
53500003	-.913170	48.297200
53500004	-.926654	48.292399
53600001	-.413410	48.147247
53600002	-.409180	48.149550
53600003	-.404442	48.152613
53600004	-.382500	48.155800
53700001	-.278730	48.343830
53800001	-1.067195	47.792602
53810001	-.781780	48.099890
53940001	-.810532	48.065448
53950001	-.723168	48.121240
53960001	-.696900	48.078850
53960002	-.698940	48.074320
53960003	-.692140	48.072290
53970001	-.769090	48.024610
54000001	6.197820	48.681670
54000003	6.164320	48.688610
54000004	6.169860	48.704700
54000005	6.193310	48.690810
54000007	6.167168	48.697239
54000008	6.167520	48.692470
54000009	6.178720	48.681020
54110001	6.351794	48.609683
54110002	6.348760	48.623440
54120002	6.740800	48.458030
54120004	6.737251	48.442278
54121001	6.038150	48.950680
54130001	6.213500	48.702180
54134001	6.149530	48.532240
54140001	6.206450	48.664850
54150001	5.936590	49.253740
54150002	5.940997	49.257900
54150003	5.926940	49.249036
54170001	5.894120	48.523330
54170003	5.897910	48.531540
54182001	6.195554	48.647888
54200002	5.888280	48.672190
54200004	5.912180	48.663500
54200005	5.886460	48.673020
54200007	5.888440	48.664345
54200008	5.872090	48.679860
54204001	5.909340	48.669390
54210001	6.297260	48.633540
54220001	6.191890	48.704910
54230001	6.103990	48.614670
54230002	6.095630	48.612890
54240002	6.014850	49.225420
54250001	6.088060	48.714560
54260001	5.632238	49.507147
54260003	5.596080	49.450260
54270001	6.245766	48.703635
54270002	6.235280	48.707620
54280002	6.263410	48.713680
54290001	6.312585	48.470178
54300001	6.518311	48.578790
54300002	6.477380	48.596640
54300003	6.481980	48.584400
54300004	6.441594	48.602072
54300005	6.425996	48.590645
54300006	6.492440	48.600390
54300007	6.528120	48.592410
54300008	6.482423	48.597277
54300010	6.506670	48.588920
54310001	5.998630	49.224480
54320001	6.174660	48.709680
54330001	6.093791	48.486117
54340001	6.132050	48.779420
54360002	6.392740	48.556870
54380002	6.068139	48.838106
54380003	6.065570	48.838380
54380004	6.071110	48.846400
54390001	6.149140	48.742380
54390002	6.136140	48.758130
54400001	5.763021	49.528338
54450001	6.725520	48.549490
54450002	6.805916	48.644499
54450003	6.844520	48.586920
54460001	6.081360	48.749800
54470002	5.867346	48.953264
54480001	6.942449	48.579560
54490002	5.766725	49.308954
54500002	6.146330	48.649650
54500003	6.185815	48.654571
54500004	6.183440	48.659910
54500005	6.176820	48.654300
54510001	6.219553	48.685401
54520001	6.127761	48.691210
54520003	6.132730	48.694150
54520004	6.141050	48.686670
54520005	6.131897	48.694074
54530002	6.020500	48.982400
54600001	6.153420	48.673080
54600002	6.161380	48.676280
54600004	6.112370	48.657340
54610001	6.232140	48.887010
54630001	6.173850	48.607430
54670001	6.145500	48.792970
54700002	6.087773	48.855856
54700005	6.058286	48.921418
54700006	6.044350	48.909340
54700008	6.099400	48.866730
54700009	6.065140	48.917090
54710001	6.167130	48.617580
54800001	5.863708	49.165695
54800003	5.878955	49.156233
54800004	5.881110	49.159770
54800005	5.872530	49.160550
54800006	5.891600	49.154440
54830001	6.512160	48.494220
54840004	5.965010	48.694640
54920001	5.827980	49.475030
54970001	5.804490	49.320440
55000001	5.179360	48.754300
55000002	5.173010	48.768910
55000003	5.136901	48.789771
55000004	5.192287	48.756702
55000005	5.140310	48.786800
55100001	5.404710	49.146830
55100002	5.379770	49.164540
55100003	5.387140	49.167540
55100004	5.380440	49.165160
55110001	5.182900	49.390840
55120001	5.070400	49.106070
55130002	5.473300	48.549080
55140001	5.666860	48.603620
55160011	5.559380	49.116400
55160012	5.559380	49.116400
55190002	5.725730	48.685760
55200001	5.590350	48.757350
55200002	5.602110	48.760690
55200003	5.549430	48.789510
55200004	5.585460	48.756210
55210001	5.713047	48.979666
55270001	5.041012	49.228542
55300001	5.543680	48.887960
55300002	5.539690	48.888180
55300003	5.514990	48.902460
55320001	5.427150	49.070460
55400003	5.643290	49.217250
55430001	5.386650	49.168250
55500001	5.324730	48.687930
55500002	5.321190	48.687690
55600001	5.373430	49.513890
55700005	5.202364	49.483406
55800002	4.991160	48.825260
56000001	-2.755070	47.661130
56000002	-2.803364	47.669172
56000003	-2.743388	47.643804
56000004	-2.792740	47.653290
56000005	-2.776000	47.639260
56000006	-2.765880	47.663610
56006001	-2.791996	47.660030
56100002	-3.378080	47.761800
56100003	-3.389370	47.735280
56100006	-3.370390	47.735510
56100007	-3.395878	47.764149
56100008	-3.388539	47.746940
56100009	-3.391981	47.754642
56100010	-3.383150	47.753720
56109001	-3.384659	47.733442
56110001	-3.619980	48.141450
56110002	-3.602085	48.141055
56120001	-2.545590	47.960410
56120004	-2.544900	47.963842
56130001	-2.310020	47.526280
56130002	-2.283220	47.535070
56140001	-2.392569	47.809726
56140002	-2.402264	47.805351
56150001	-3.019730	47.877250
56150004	-3.017800	47.882070
56160001	-3.207510	48.063890
56170002	-3.122500	47.493320
56170003	-3.120800	47.485970
56190001	-2.510787	47.558660
56190006	-2.506294	47.559471
56190007	-2.485900	47.558310
56200001	-2.131090	47.764790
56200003	-2.130570	47.771090
56220003	-2.294710	47.677840
56230001	-2.458950	47.661830
56230002	-2.452290	47.663610
56230003	-2.448960	47.682100
56240002	-3.332847	47.917756
56250001	-2.649350	47.703530
56250002	-2.594270	47.723970
56250003	-2.569120	47.675020
56260001	-3.382070	47.727790
56270002	-3.429381	47.736552
56270003	-3.427610	47.735890
56270004	-3.430160	47.734140
56270006	-3.425530	47.736670
56300001	-2.971030	48.068910
56300002	-2.945832	48.082364
56300003	-2.966100	48.058220
56300004	-2.962960	48.057300
56300005	-2.959003	48.053178
56301001	-2.945790	48.068310
56310001	-3.178990	47.961020
56320001	-3.493830	48.035540
56320002	-3.493440	48.031870
56330001	-3.004440	47.773100
56340001	-3.110870	47.599970
56340002	-3.059780	47.575270
56340003	-3.081860	47.581400
56350001	-2.163246	47.637099
56350002	-2.111890	47.598340
56350003	-2.168420	47.636330
56360004	-3.175750	47.339230
56370002	-2.766970	47.521200
56370003	-2.757230	47.527620
56370004	-2.645980	47.526020
56380001	-2.135030	47.941460
56380002	-2.113230	47.904310
56390001	-2.843260	47.755490
56400001	-2.964070	47.671760
56400002	-3.002730	47.664380
56400004	-2.955710	47.699480
56400005	-2.988360	47.667090
56400006	-3.001070	47.674300
56400007	-3.005690	47.662665
56400008	-2.903210	47.665408
56410001	-3.159140	47.648215
56420002	-2.639970	47.837690
56430001	-2.290260	48.077320
56430002	-2.271850	48.077740
56440001	-3.163590	47.836140
56440002	-3.157730	47.830620
56450001	-2.665105	47.636304
56450002	-2.680269	47.640200
56450003	-2.655224	47.629101
56450004	-2.626571	47.576822
56460001	-2.448740	47.864510
56460002	-2.506710	47.822410
56480001	-3.056060	48.127440
56500002	-2.828250	47.875530
56500003	-2.834670	47.890780
56500004	-2.708030	47.990003
56520001	-3.489788	47.786768
56520002	-3.465808	47.820077
56520003	-3.490630	47.791910
56530001	-3.420919	47.789669
56550001	-3.171700	47.674190
56550002	-3.196910	47.675820
56580001	-2.690100	48.060760
56600001	-3.348490	47.765390
56600002	-3.332486	47.766162
56607001	-3.346320	47.774760
56610001	-2.823070	47.634610
56620001	-3.403300	47.832900
56640001	-2.878880	47.542500
56640002	-2.897240	47.544880
56650001	-3.252304	47.825554
56660001	-2.724100	47.846480
56670001	-3.334923	47.719358
56670003	-3.322228	47.725505
56680001	-3.245016	47.695826
56690002	-3.123544	47.761046
56700003	-3.232060	47.759090
56700004	-3.257750	47.798820
56700005	-3.232060	47.759090
56700006	-3.232800	47.735770
56700007	-3.239030	47.764270
56700008	-3.263810	47.810010
56700009	-3.269890	47.804270
56720001	-3.110740	47.597850
56730001	-2.825262	47.503560
56760003	-2.470760	47.481600
56800001	-2.387940	47.930610
56800002	-2.396500	47.930680
56800003	-2.361150	47.919710
56800004	-2.401950	47.937090
56800005	-2.403720	47.922670
56850001	-3.331950	47.785270
56860001	-2.721810	47.650240
56860003	-2.722760	47.651470
56870001	-2.916310	47.620530
56870002	-2.919210	47.619480
56880001	-2.869200	47.659580
56890001	-2.804240	47.697530
56890003	-2.764010	47.682750
56890004	-2.730130	47.677217
56910001	-2.131140	47.813820
56920001	-2.880590	48.067530
56930001	-2.983320	47.962470
56950001	-2.999360	47.617270
56950002	-3.003470	47.617880
57000001	6.179490	49.104490
57000002	6.220770	49.119780
57000003	6.163370	49.101340
57000004	6.166460	49.129843
57000005	6.150260	49.116290
57000008	6.170590	49.109880
57000009	6.179480	49.106060
57000011	6.184390	49.074680
57000017	6.179630	49.125710
57050001	6.138408	49.147706
57050002	6.161970	49.134000
57070001	6.209337	49.110182
57070002	6.205516	49.108097
57070003	6.218320	49.120090
57070005	6.209280	49.105500
57070009	6.195150	49.112360
57070010	6.195850	49.128690
57071001	6.231430	49.106300
57100001	6.170337	49.379329
57100002	6.140112	49.356124
57100004	6.160124	49.352075
57100005	6.156013	49.336869
57100006	6.117650	49.362790
57110001	6.192630	49.348340
57111001	6.050430	49.167840
57117001	6.278590	49.116880
57120001	6.109210	49.235890
57120002	6.101950	49.243630
57120003	6.137290	49.258570
57130001	6.087980	49.084570
57130002	6.085730	49.069950
57130003	6.074010	49.073350
57140001	6.172850	49.147880
57140002	6.189620	49.167730
57140003	6.150170	49.151130
57150002	6.708290	49.202020
57150003	6.696250	49.188820
57150004	6.706450	49.195290
57155002	6.142610	49.067149
57157001	6.151250	49.086700
57160001	6.109671	49.083162
57160002	6.123362	49.108869
57160005	6.083220	49.119830
57170001	6.507100	48.823860
57170002	6.507160	48.823760
57185002	6.084367	49.258175
57190001	6.114360	49.317590
57200001	7.059240	49.100110
57200002	7.073860	49.113840
57200003	7.071640	49.106550
57200004	7.100840	49.117190
57210001	6.163180	49.220530
57220002	6.494190	49.178460
57220004	6.492954	49.184579
57230001	7.427440	49.048350
57230003	7.426450	49.046790
57250001	6.045930	49.251460
57255001	5.993196	49.198084
57260001	6.714380	48.811230
57260003	6.715096	48.812406
57260004	6.719040	48.811670
57270001	6.165216	49.297550
57270002	6.161130	49.304460
57280001	6.149610	49.199080
57280003	6.189840	49.219170
57290001	6.117068	49.306896
57300001	6.154590	49.256420
57300002	6.209520	49.241400
57300003	6.169510	49.243150
57300004	6.170030	49.253910
57303001	6.174547	49.262789
57310001	6.189230	49.301210
57310002	6.209300	49.299650
57320002	6.538720	49.291700
57320003	6.533260	49.289420
57340003	6.645611	48.923417
57350001	6.961636	49.192292
57350003	6.926507	49.204046
57365001	6.219210	49.226240
57370001	7.247990	48.768130
57370003	7.254040	48.765910
57370004	7.256050	48.770180
57370007	7.253180	48.768800
57380001	6.597580	49.048340
57400001	7.070090	48.739810
57400002	7.056240	48.737560
57400003	7.056240	48.736790
57400005	7.045920	48.734920
57400007	7.077960	48.741950
57402001	7.045494	48.732402
57410001	7.283575	49.046846
57415001	7.329917	48.997802
57420002	6.296020	48.970110
57420005	6.204752	49.011844
57430001	7.027960	48.990690
57430002	7.027882	48.986568
57430003	7.027788	48.986658
57450001	6.875580	49.117530
57450002	6.878600	49.121040
57490001	6.724530	49.160910
57500001	6.707970	49.115950
57500002	6.719430	49.108050
57510002	6.921900	49.058330
57520001	7.043951	49.134135
57530001	6.391812	49.109845
57580001	6.384000	49.017410
57580002	6.384000	49.017410
57600002	6.890470	49.182370
57600003	6.917750	49.174490
57600005	6.884260	49.174450
57600007	6.908320	49.190150
57600008	6.930900	49.195490
57600013	6.897420	49.185490
57600014	6.926642	49.176504
57620001	7.379778	48.997501
57645002	6.277200	49.129890
57650001	5.994810	49.354650
57660001	6.783910	48.990010
57690002	6.576356	49.052070
57700001	6.079540	49.330020
57700002	6.056560	49.331400
57710001	5.949557	49.411509
57730001	6.693220	49.077030
57740001	6.659300	49.133090
57740002	6.685960	49.108990
57740003	6.679207	49.111275
57740004	6.699761	49.110573
57740005	6.657044	49.133811
57790001	6.982486	48.672878
57800001	6.808620	49.148830
57800002	6.815710	49.131210
57800003	6.850060	49.158590
57804001	6.816280	49.143120
57830001	6.920341	48.645970
57850001	7.201620	48.676130
57855002	6.040050	49.187780
57910002	7.040280	49.083470
57940001	6.276690	49.312060
57950002	6.156860	49.087290
57970001	6.196600	49.361810
57970002	6.241700	49.385320
57980001	6.949110	49.106410
58000001	3.174650	46.985810
58000002	3.163680	47.003630
58000005	3.155470	47.000050
58000006	3.157076	46.961485
58000007	3.123450	46.982230
58000008	3.187250	46.989380
58000010	3.162460	46.987470
58110001	3.656020	47.052380
58120001	3.935620	47.061550
58130001	3.195890	47.088940
58140001	3.821160	47.282330
58150001	2.927280	47.337300
58150002	2.976971	47.271386
58160001	3.268834	46.922140
58160002	3.260787	46.948080
58160003	3.259190	46.941670
58170001	3.966081	46.789904
58180001	3.107485	46.998574
58190001	3.586600	47.367270
58200001	2.926027	47.414125
58200002	2.923282	47.389906
58200003	2.921469	47.386091
58200004	2.923749	47.418004
58200005	2.930929	47.426683
58210001	3.385535	47.355290
58220001	3.122840	47.370350
58230001	4.153430	47.171270
58230002	4.074490	47.198850
58240001	3.124550	46.790210
58240002	3.140691	46.753517
58260001	3.465663	46.897292
58270001	3.398128	47.005115
58290001	3.808340	46.982890
58300001	3.479204	46.837791
58300003	3.465050	46.836910
58300004	3.471937	46.835626
58300005	3.451520	46.820900
58310001	3.070240	47.528850
58330001	3.511980	47.106450
58340001	3.642430	46.855110
58390002	3.355410	46.714650
58400001	3.017250	47.185560
58400002	3.019940	47.179680
58420001	3.490960	47.280400
58430002	4.027690	47.045160
58470003	3.151510	46.885530
58500001	3.523716	47.459918
58500003	3.519365	47.473772
58530001	3.588737	47.434217
58600002	3.082520	47.023000
58600004	3.087010	47.013190
58640001	3.147050	47.021020
58640003	3.144900	47.014260
58660001	3.178010	47.011330
58700002	3.327183	47.174343
58800001	3.683140	47.254890
58800002	3.683140	47.254890
59000001	3.051640	50.618840
59000003	3.056010	50.603060
59000005	3.035138	50.625650
59000006	3.035705	50.629764
59000009	3.044940	50.622430
59000010	3.070450	50.632230
59000011	3.024179	50.616991
59100003	3.183470	50.694200
59100008	3.174090	50.674310
59100010	3.165560	50.697550
59110001	3.070020	50.653460
59110002	3.062701	50.651008
59110004	3.077267	50.652408
59111001	3.301094	50.292491
59112002	2.944573	50.527676
59112003	2.931580	50.519730
59113001	3.020814	50.541042
59113002	3.048440	50.548390
59113004	2.830100	49.839090
59113006	3.053410	50.550370
59113007	3.046435	50.529673
59114001	2.582890	50.827700
59114002	2.585130	50.826420
59114003	2.585760	50.801610
59114004	2.539520	50.798630
59115001	3.223110	50.679900
59116001	2.901940	50.689040
59118001	3.050924	50.692312
59119002	3.147959	50.393097
59120001	3.005010	50.613350
59121001	3.431400	50.316550
59122001	2.585156	50.981690
59123001	2.520195	51.064803
59124001	3.345160	50.338979
59125001	3.483180	50.331380
59125002	3.469117	50.339879
59125003	3.489100	50.326680
59128002	3.043314	50.399575
59129001	3.388137	50.190045
59129003	3.385270	50.192080
59130001	3.028570	50.644510
59130002	3.012680	50.659210
59132001	4.079940	50.057300
59133001	3.020890	50.520129
59135001	3.434641	50.364938
59136001	2.932600	50.580200
59136002	2.927460	50.563450
59138001	3.849176	50.217430
59139001	3.052060	50.591460
59141002	3.323440	50.233840
59142001	3.286226	50.029359
59150002	3.209690	50.696850
59151001	3.151250	50.290780
59151002	3.101510	50.282730
59153001	2.112046	50.989100
59155005	3.071230	50.598060
59155006	3.060320	50.609210
59156001	3.356490	50.314170
59157001	3.395991	50.138089
59160001	4.029898	50.019544
59160002	2.979296	50.649117
59160003	3.012500	50.645010
59160004	3.015440	50.640020
59161001	3.254421	50.184763
59162001	3.027450	50.465120
59163001	3.591230	50.451990
59163002	3.589491	50.452750
59166001	3.086680	50.766850
59167001	3.174910	50.386010
59174001	3.466470	50.339640
59176001	3.204890	50.336290
59179001	3.300170	50.365930
59180001	2.367460	50.995540
59182001	3.190310	50.367500
59184001	2.899220	50.564660
59187001	3.129400	50.350560
59190001	2.543720	50.731220
59190002	2.535670	50.725120
59190003	2.542580	50.715280
59190004	2.543700	50.730790
59190005	2.535670	50.725120
59193001	2.856870	50.678790
59194001	3.136490	50.415280
59197001	3.944820	50.117770
59198001	3.418649	50.259679
59200002	3.137740	50.729160
59200003	3.155540	50.712830
59200005	3.159040	50.725690
59200006	3.177950	50.721980
59210001	2.393739	51.031701
59210003	2.402230	51.033760
59210004	2.369980	51.023520
59211002	2.963880	50.594190
59216002	4.040930	50.167030
59219001	3.925010	50.035610
59221001	2.893671	50.516829
59222001	3.622744	50.150891
59223001	3.139354	50.739982
59223002	3.135123	50.753876
59230001	3.427178	50.442274
59230002	3.432650	50.436350
59231002	3.131202	50.057432
59233001	3.491053	50.313149
59237001	2.996460	50.680030
59239001	3.051910	50.475280
59240001	2.415390	51.046190
59240002	2.413986	51.050046
59240003	2.415680	51.047750
59242001	3.200934	50.523793
59242002	3.199285	50.531245
59242003	3.174270	50.522300
59243001	3.623360	50.389350
59246001	3.110292	50.477991
59250001	3.127070	50.779520
59250002	3.127420	50.771860
59253001	2.711513	50.633460
59260001	3.131490	50.613540
59265001	3.163840	50.263960
59265002	3.158454	50.258145
59270001	2.725670	50.738530
59270002	2.740012	50.723571
59270003	2.745320	50.730840
59279002	2.243909	51.000509
59280001	2.881270	50.682920
59282001	3.402299	50.303029
59286001	3.107910	50.420080
59287001	3.147030	50.346660
59290001	3.128100	50.681949
59290002	3.126150	50.652630
59300001	3.517120	50.334570
59300002	3.520250	50.353690
59300003	3.531970	50.369070
59300005	3.529980	50.363420
59300006	3.517360	50.343520
59300011	3.534820	50.352710
59300013	3.542830	50.379040
59310001	3.246990	50.470730
59310003	3.289188	50.458719
59310004	3.246970	50.480380
59310006	3.227801	50.469461
59310007	3.233570	50.470970
59320001	2.967291	50.626464
59320003	2.999050	50.611950
59320004	2.967664	50.615498
59320005	2.999137	50.597173
59350002	3.051920	50.657714
59360003	3.537609	50.094479
59370002	3.096551	50.645050
59370003	3.110160	50.643890
59380002	2.409240	50.963110
59380004	2.432900	50.962730
59400001	3.224807	50.185091
59400002	3.238080	50.167120
59400003	3.248290	50.175140
59400004	3.231950	50.169320
59400005	3.247591	50.163024
59400006	3.221893	50.149029
59411001	2.380582	51.016143
59420001	3.142017	50.696712
59430001	2.341080	51.030100
59430002	2.358870	51.028790
59440001	3.927560	50.119240
59440002	3.937800	50.129620
59450001	3.100213	50.340012
59450002	3.097450	50.363920
59450003	3.116440	50.356620
59450004	3.110210	50.359940
59460001	4.102310	50.289750
59460002	4.092180	50.307171
59470002	2.340900	50.866710
59470003	2.470400	50.880110
59470004	2.463350	50.890890
59474001	3.034220	50.558630
59480001	2.816900	50.538230
59480002	2.804480	50.530080
59490001	3.270160	50.356910
59490002	3.281973	50.348136
59491001	3.135680	50.659880
59492001	3.045930	50.613930
59492002	2.436750	50.972750
59494002	3.474440	50.376230
59494003	3.480998	50.370059
59500003	3.090410	50.346740
59500004	3.082210	50.363350
59500008	3.073570	50.363970
59501001	3.083430	50.380840
59510002	3.182180	50.664760
59520001	3.046150	50.663300
59530001	3.644680	50.250190
59530002	3.634640	50.255240
59540002	3.410430	50.111640
59540003	3.415790	50.112750
59541001	3.422840	50.126230
59550001	3.688618	50.124069
59550002	3.702260	50.118640
59553002	3.049870	50.380390
59554002	3.213312	50.193074
59554003	3.205656	50.176459
59554004	3.203820	50.176130
59570001	3.794470	50.301220
59570003	3.912730	50.258430
59580001	3.242940	50.330030
59600001	3.965240	50.288840
59600002	3.969970	50.281820
59600004	3.973840	50.278670
59610001	4.052900	50.017720
59610002	4.028484	50.023842
59620002	3.828300	50.208880
59620003	3.837680	50.205420
59630001	2.193412	50.941222
59630002	2.199980	50.939210
59640001	2.360478	51.024223
59650001	3.149090	50.626250
59650002	3.140410	50.664800
59650003	3.135270	50.659250
59650007	3.138840	50.663220
59650009	3.159880	50.611967
59650011	3.132220	50.645860
59658001	3.121623	50.635826
59658002	3.141870	50.631630
59660001	2.654110	50.640850
59680001	4.006070	50.260100
59700003	2.886379	50.689212
59700004	3.089460	50.664360
59700006	3.092560	50.683070
59700007	3.095500	50.670320
59710002	3.114660	50.523650
59710004	3.073500	50.540550
59720001	3.956890	50.253870
59721001	3.393730	50.326930
59730001	3.491090	50.185510
59730003	3.486510	50.188550
59750004	3.917300	50.297620
59760001	2.292680	51.010760
59760002	2.300250	51.012690
59760004	2.308110	51.014540
59770002	3.565530	50.341040
59770003	3.561922	50.342705
59780001	3.236810	50.615220
59790001	3.084135	50.600208
59800001	3.095973	50.630854
59800002	3.098270	50.634310
59820001	2.149100	50.996140
59860002	3.541791	50.399575
59880001	3.551300	50.369010
59880002	3.545190	50.369860
59890001	3.001600	50.716870
59910001	3.101340	50.706000
59920001	3.668650	50.402700
59930001	2.896540	50.672620
59940001	2.704970	50.642490
59970002	3.581590	50.434950
60000001	2.115380	49.409170
60000002	2.085218	49.436133
60000004	2.093540	49.433650
60000005	2.118116	49.431346
60000006	2.092360	49.430160
60000007	2.071150	49.430580
60000008	2.043970	49.430750
60000010	2.092870	49.442420
60000011	2.109180	49.410480
60005001	2.088870	49.439210
60100003	2.477630	49.250550
60100004	2.476201	49.250555
60100005	2.486078	49.272242
60110002	2.137270	49.223160
60110003	2.130730	49.226990
60112001	2.038090	49.482850
60120002	2.290250	49.636180
60120003	2.204880	49.608490
60120004	2.285890	49.635110
60120005	2.279238	49.640709
60130001	2.431065	49.511683
60140002	2.463980	49.329460
60140003	2.464440	49.331210
60150001	2.862115	49.468786
60160001	2.432430	49.255780
60160002	2.427710	49.252560
60170002	2.903970	49.502150
60170003	2.924260	49.514980
60180001	2.486295	49.276454
60190001	2.626037	49.403186
60190002	2.650510	49.413670
60200001	2.815640	49.412610
60200002	2.818610	49.418970
60200005	2.819720	49.419330
60200006	2.807090	49.400700
60200008	2.798840	49.398370
60200010	2.812950	49.407280
60200011	2.806220	49.404190
60210001	1.897652	49.670268
60210002	1.941070	49.660340
60210003	1.943060	49.664880
60220002	1.722080	49.650120
60220004	1.727583	49.652131
60230002	2.256068	49.156697
60230003	2.239170	49.159500
60240001	1.874500	49.271980
60250001	2.326970	49.309610
60250003	2.329628	49.321154
60260001	2.445260	49.156240
60270002	2.412932	49.184431
60270003	2.414170	49.187350
60280001	2.780530	49.407820
60290001	2.433510	49.336730
60290002	2.447720	49.323480
60290003	2.437058	49.321566
60300001	2.593560	49.220780
60300002	2.590600	49.207930
60300003	2.602330	49.208640
60300004	2.590370	49.207630
60300005	2.591040	49.221380
60310001	2.843420	49.587470
60320001	2.798311	49.298054
60330003	.107309	49.486589
60340001	2.391030	49.207590
60350001	3.007740	49.403540
60350002	2.994080	49.400680
60360001	2.084540	49.603700
60370001	2.239390	49.352740
60390001	1.987182	49.368424
60390002	1.987780	49.370930
60400001	2.978540	49.571170
60400002	2.990480	49.575100
60400003	2.996330	49.574840
60400004	3.008556	49.578185
60410003	2.730490	49.309130
60420001	2.532690	49.553300
60430001	2.206430	49.326810
60440001	2.803367	49.136766
60490001	2.751770	49.550610
60490002	2.703258	49.541505
60490003	2.722920	49.523600
60490005	2.745540	49.539910
60500002	2.455550	49.178020
60500003	2.461876	49.204762
60500008	2.461150	49.186870
60500010	2.463890	49.191380
60510001	2.255090	49.419380
60530001	2.294025	49.222788
60530002	2.301240	49.236460
60540001	2.204790	49.201120
60560001	2.514946	49.129204
60590001	1.807900	49.288730
60590002	1.769600	49.355660
60600001	2.421700	49.362090
60600004	2.401770	49.382600
60600005	2.415730	49.372340
60600006	2.419190	49.396420
60610001	2.774094	49.359070
60640001	3.050430	49.654880
60650002	1.879390	49.422730
60650003	1.914340	49.434316
60680001	2.729501	49.405008
60700001	2.604190	49.305650
60700002	2.591950	49.307520
60723002	2.602840	49.320880
60730002	2.200479	49.290117
60730003	2.201150	49.288370
60740001	2.470633	49.238853
60750002	2.880410	49.441800
60800002	2.887270	49.233660
60800003	2.884250	49.226600
60800005	2.891380	49.231840
60870001	2.487580	49.288570
60870002	2.499820	49.289080
61000001	.076330	48.418080
61000002	.102240	48.438150
61000004	.078152	48.438702
61000005	.104760	48.439610
61000006	.097271	48.435312
61000007	.099400	48.444030
61000008	.099120	48.445420
61003001	.062908	48.433159
61100001	-.554890	48.750680
61100003	-.570170	48.765540
61100004	-.550490	48.750890
61100005	-.562649	48.741750
61100006	-.562730	48.744330
61100007	-.722905	48.766530
61100008	-.579286	48.729654
61110002	.771990	48.424470
61120001	.197639	48.940014
61120002	.198355	48.934525
61130001	.541809	48.375345
61140001	-.460310	48.557730
61140002	-.402650	48.549970
61160001	.033990	48.843450
61170001	.367300	48.486820
61190002	.653160	48.589240
61200001	-.027250	48.749066
61200003	-.009719	48.748790
61200006	-.012550	48.752050
61200007	-.019470	48.744720
61200008	-.065400	48.723980
61220001	-.363546	48.699236
61230001	.372924	48.849396
61230002	.295484	48.784079
61230004	.295892	48.794130
61240001	.222660	48.706207
61250001	.111280	48.463140
61250002	.056230	48.434490
61290002	.750310	48.527400
61300002	.619420	48.764260
61300005	.617660	48.761570
61302001	.650700	48.762230
61320002	-.173620	48.583370
61400001	.534398	48.530660
61400002	.512520	48.532048
61400003	.561001	48.508170
61400004	.542049	48.522822
61430002	-.499580	48.809740
61430003	-.496470	48.804180
61440001	-.519957	48.673264
61500001	.171100	48.598738
61500002	.183660	48.606050
61500003	.184510	48.606200
61600002	-.365280	48.582940
61600003	-.366190	48.591380
61700001	-.634360	48.588290
61700002	-.634290	48.588220
61700003	-.646730	48.585430
62000001	2.749470	50.289640
62000004	2.770970	50.295660
62000005	2.781030	50.280870
62000006	2.738230	50.283590
62000010	2.762710	50.284910
62000011	2.769370	50.296910
62002001	2.783990	50.290920
62012001	2.735525	50.300564
62100001	1.809720	50.943030
62100002	1.853081	50.953093
62100003	1.827290	50.944940
62100006	1.837183	50.945964
62100008	1.908070	50.955750
