id	gasoil	sp95	sp95e10	sp98	gpl	brand	name	address
58430002	1.420	1.600		1.640		        Elan	        MADAME GAUTRAIN	LE BOURG 58430 ARLEUF
58470003	1.379	1.569		1.599		        Intermarché Contact	        Ecomarche	Rue de Paris 58470 MAGNY-COURS
58500001	1.326	1.509		1.551		        Auchan	        AUCHAN CLAMECY	Vanne du Gour 58500 CLAMECY
58500003	1.319	1.509	1.459	1.545		        Leclerc	        E.LECLERC CLAMECY	Avenue Saint-Exupéry 58500 CLAMECY
58530001	1.352	1.539		1.569		        Esso	        STATION ETS GUILLEMEAU SARL	8 Avenue Leclerc 58530 DORNECY
58600002	1.335		1.489	1.579		        Intermarché	        INTERMARCHE FOURCHAMBAULT	9 rue du 4 Septembre 58600 FOURCHAMBAULT
58600004	1.336		1.489	1.589		        Esso Express	        ESSO EXPRESS FOURCHAMBAULT L ESCALE	43 Route de Nevers 58600 FOURCHAMBAULT
58640001	1.329		1.475	1.539		        Intermarché	        INTERMARCHE VARENNES VAUZELLES	Boulevard Camille Dagonneau 58640 VARENNES-VAUZELLES
58640003	1.412		1.549		0.890	        Total	        SARL CROTTET	16 Blv camille dagonneau 58640 VARENNES-VAUZELLES
58660001	1.310	1.492	1.445	1.529		        Leclerc	        NEVERS DISTRIBUTION	Boulevard Beauregard 58660 COULANGES-LÈS-NEVERS
58700002	1.331	1.505		1.541		        Carrefour Market	        Carrefour Market	LE BRIOU 58700 PREMERY
58800001	1.342	1.508		1.569		        Atac	        ATAC CORBIGNY	RUE DU CHAMP DE FOIRE 58800 CORBIGNY
58800002	1.342	1.508		1.569		        Weldom	        WELDOM CORBIGNY	PLACE DU CHAMP DE FOIRE 58800 CORBIGNY
59000001	1.305		1.449	1.535		        Total Access	        RELAIS TOTAL ACCESS  LILLE DOREZ	365 Boulevard Victor Hugo 59000 LILLE
59000003	1.439	1.589			0.880	        Total	        RELAIS 400 MAISONS	440 Rue du Faubourg d&#039;Arras 59000 LILLE
59000005	1.410		1.550	1.630		        Total	        RELAIS ESQUERMES	112 Rue de la Bassée 59000 LILLE
59000006	1.299		1.447	1.517	0.803	        Total Access	        RELAIS LILLE TURENNE	2 Rue de Turenne 59000 LILLE
59000009	1.295		1.439	1.509		        Esso Express	        ESSO MONTEBELLO FLANDRES	83 Boulevard Montebello 59000 LILLE
59000010	1.305		1.449	1.519		        Esso Express	        ESSO ST SAUVEUR	72 Avenue du Président John F. Kennedy 59000 LILLE
59000011	1.299		1.456	1.535		        Total Access	        Relais TOTAL ACCESS de l&#039;EPINETTE	91,rue du Faubourg de Béthune 59000 LILLE
59100003	1.302		1.451	1.521		        Esso Express	        ESSO NATIONS UNIES	70 Avenue des Nations Unies 59100 ROUBAIX
59100008	1.392		1.526	1.615		        Total	        Relais de beaumont	48 avenue gustave delory 59100 ROUBAIX
59100010	1.393		1.526	1.606	0.890	        Leclerc	        Relais total roubaix nations unies	660 Avenue des Nations Unies 59100 ROUBAIX
59110001	1.299	1.489		1.519		        Carrefour Market	        Carrefour Market	Rue du Pré Catelan 59110 LA MADELEINE
59110002	1.306		1.457	1.533	0.803	        Total Access	        RELAIS LILLE PERIPHERIQUE	PERIPHERIQUE NORD DE LILLE 59110 LA MADELEINE
59110004	1.307		1.456	1.529		        Total Access	        TOTAL ACCESS LE PARC	184 RUE DU GENERAL DE GAULLE 59110 LA MADELEINE
59111001	1.319	1.489		1.539		        Carrefour Market	        Carrefour Market	AVENUE KENNEDY 59111 BOUCHAIN
59112002	1.299	1.485		1.520		        Carrefour Market	        Carrefour Market	Rue du Lavoisier 59112 ANNOEULLIN
59112003	1.299	1.485		1.520		        Intermarché	        INTERMARCHE ANNOEULLIN	60 Rue de Touraine 59112 ANNOEULLIN
59113001	1.302	1.488		1.528		        Carrefour Market	        Carrefour Market	impasse roger bouvry 59113 SECLIN
59113002	1.305		1.447	1.535	0.793	        Total Access	        RELAIS TOTAL ACCESS EPINETTE	Rond-Point de l&#039;Épinette 59113 SECLIN
59113004	1.459		1.589	1.669	0.959	        Total	        RELAIS PHALEMPIN	Autoroute du Nord 59113 SECLIN
59113006	1.292		1.432	1.519		        Leclerc	        Centre E.LECLERC	ZI de l&#039;Epinette 59113 SECLIN
59113007	1.440		1.580	1.640	0.930	        Avia	        Aire de Phalempin-Est	Autoroute A 1 59113 SECLIN
59114001	1.459	1.609	1.589	1.629		        Carrefour	        AIRE DE SAINT ELOI	AIRE DE SAINT ELOI autoroute A 25 59114 STEENVOORDE
59114002	1.459		1.599	1.679	0.959	        Total	        RELAIS SAINT LAURENT	A 25 - Aire de St Laurent 59114 STEENVOORDE
59114003	1.309	1.489		1.529		        Carrefour Market	        Carrefour Market	144 Route d&#039;Eecke 59114 STEENVOORDE
59114004	1.309	1.489		1.529		        Système U	        SUPER U TERDEGHEM	Route d#039;Hazebrouck 59114 TERDEGHEM
59115001	1.319	1.499		1.539		        Auchan	        AUCHAN LEERS	1, avenue de l&#039;Europe 59115 LEERS
59116001	1.279	1.459		1.489		        Système U	        SUPER U HOUPLINES	18 place de la République 59116 HOUPLINES
59118001	1.306	1.499		1.539		        Supermarché Match	        SUPERMARCHES MATCH  WAMBRECHIES	491 rue de Quesnoy 59118 WAMBRECHIES
59119002	1.309		1.477	1.539		        Total Access	        RELAIS  WAZIERS LES TERRILS	194 ROUTE DE TOURNAI 59119 WAZIERS
59120001	1.299		1.456	1.535		        Total Access	        RELAIS  LOOS LES LILLE	Rue Georges Potié 59120 LOOS
59121001	1.298		1.459	1.539		        Total Access	        RELAIS TOTAL HAULCHIN CX STE MARIE	RN 30 59121 HAULCHIN
59122001	1.349	1.549		1.569		        Carrefour Contact	        Carrefour Contact	17 bis place du Général de Gaulle 59122 HONDSCHOOTE
59123001	1.315	1.499		1.542		        Carrefour Market	        Carrefour Market	49 RUE PIERRE DECOCK 59123 BRAY-DUNES
59124001	1.449	1.638				        Indépendant sans enseigne	        ASD 24/24	Rue Ledru Rollin 59124 ESCAUDAIN
59125001	1.309	1.519		1.545		        Carrefour Market	        Carrefour Market	Rue de l&#039;Egalité 59125 TRITH-SAINT-LÉGER
59125002	1.449		1.589	1.669		        Total	        RELAIS D HURTEBISE	AIRE DE LA SENTINELLE EST AUTOROUTE A 2 59125 TRITH-SAINT-LÉGER
59125003	1.390		1.520	1.600		        Total	        DUMEZ	2 Rue de la Concorde 59125 TRITH-SAINT-LÉGER
59128002	1.309	1.495		1.529		        Carrefour	        CARREFOUR DOUAI - FLERS	ANCIENNE RN 43 59128 FLERS-EN-ESCREBIEUX
59129001	1.309	1.489		1.549		        Supermarché Match	        SUPERMARCHES MATCH AVESNES LES AUBERT	Rue Sadi Carnot 59129 AVESNES-LES-AUBERT
59129003	1.299	1.499		1.539		        Carrefour Market	        Carrefour Market	79 Rue Sadi Carnot 59129 AVESNES-LES-AUBERT
59130001	1.304		1.455	1.515		        Esso Express	        ESSO HIPPODROME	237 Avenue de l&#039;Hippodrome 59130 LAMBERSART
59130002	1.299		1.450	1.516		        Intermarché	        INTERMARCHE LAMBERSART	9 Rue Gustave Eiffel 59130 LAMBERSART
59132001	1.330	1.510		1.540		        Intermarché	        INTERMARCHE CONTACT	Rue Roland Rouleau 59132 GLAGEON
59133001	1.430	1.600		1.650		        Elan	        GARAGE DANNEL	47 Rue Jean-Baptiste Lebas 59133 PHALEMPIN
59135001	1.305		1.449	1.536		        Leclerc	        SA DETA-DIS	cd 13Lieu dit LEBERGER 59135 BELLAING
59136001	1.390		1.530	1.610		        Total	        SARL GARAGE DE LA VALLEE	30 Rue de Lille 59136 WAVRIN
59136002	1.309	1.480		1.525		        Carrefour Market	        Carrefour Market	RUE KOENIG 59136 WAVRIN
59138001	1.340	1.520		1.550		        Indépendant sans enseigne	        ETS DUCORNET DEPARIS	14 Grand Rue 59138 PONT-SUR-SAMBRE
59139001	1.311	1.499		1.559	0.790	        CORA	        cora wattignies	205 rue clémenceau 59139 WATTIGNIES
59141002	1.321	1.503		1.569		        Carrefour Contact	        CARREFOUR CONTACT	Rue clémenceau 59141 IWUY
59142001	1.319	1.504		1.539		        Intermarché	        INTERMARCHE	Rue Gambetta 59142 VILLERS-OUTRÉAUX
59150002	1.305	1.495	1.450	1.535		        Leclerc	        LECLERC WATTRELOS	RUE DE STALINGRAD 59150 WATTRELOS
59151001	1.322		1.462	1.535	0.829	        Total Access	        M.ROSSIN	15 RN 43 59151 BUGNICOURT
59151002	1.309	1.499		1.529		        Carrefour Contact	        Carrefour Contact ARLEUX	663 RUE SALVADOR ALLENDEE 59151 ARLEUX
59153001	1.330	1.520		1.550		        Système U	        SARL MYKA	Avenue Pierre Pleuvret 59153 GRAND-FORT-PHILIPPE
59155005	1.305		1.483	1.539		        Total Access	        MELANTOIS CARBURANT	Centre commercial Auchan 59155 FACHES-THUMESNIL
59155006	1.369	1.559	1.539			        Agip	        AGIP	93 ROUTE D ARRAS 59155 FACHES THUMESNIL
59156001	1.319	1.509		1.539		        Intermarché	        INTERMARCHE LOURCHES	Rue Socrate 59156 LOURCHES
59157001	1.390		1.560	1.640		        Total	        SARL RELAIS JEUNE BOIS	RN 43 - Le Jeune Bois 59157 BEAUVOIS-EN-CAMBRÉSIS
59160001	1.316	1.499	1.484	1.534		        Total Access	        RELAIS FOURMIES	Place Alfred Derigny 59610 FOURMIES
59160002	1.309	1.489		1.519	0.856	        Carrefour	        CARREFOUR LOMME	130 RUE DU GRAND BUT 59160 LOMME
59160003	1.400	1.580	1.560	1.610		        Avia	        SARL PETAF	293, avenue de Dunkerque 59160 LOMME
59160004	1.309	1.489		1.529		        Intermarché	        INTERMARCHE LOMME	217, rue Jean Jaurès 59160 LILLE
59161001	1.319	1.489		1.539	0.810	        Auchan	        AUCHAN CAMBRAI	2 Rue Jean Jaurès 59161 ESCAUDOEUVRES
59162001	1.308	1.471		1.514		        Intermarché	        INTERMARCHE OSTRICOURT	Route de Thumeries 59162 OSTRICOURT
59163001	1.309	1.505		1.529		        Carrefour	        Carrefour CONDE SUR L ESCAUT	avenue de la liberté 59163 CONDÉ-SUR-L&#039;ESCAUT
59163002	1.373		1.526	1.606		        Total	        SARL RELAIS DU TOURNIQUET	Avenue de la Liberté 59163 CONDÉ-SUR-L&#039;ESCAUT
59166001	1.315	1.514	1.470	1.539		        Intermarché	        INTERMARCHE BOUSBECQUE	Rue Auger 59166 BOUSBECQUE
59167001	1.309	1.499		1.539		        Carrefour Market	        Carrefour Market	Rue de Pecquencourt 59167 LALLAING
59174001	1.459		1.599	1.679		        Total	        RELAIS LA SENTINELLE	A 2 - AIRE DE LA SENTINELLE OUES 59174 LA SENTINELLE
59176001	1.319		1.459	1.529		        Intermarché	        INTERMARCHE MASNY	1 Rue de Monchecourt 59176 MASNY
59179001	1.329	1.529		1.559		        Carrefour Contact	        Carrefour Contact	Place de Nos Fusillés 59179 FENAIN
59180001	1.309	1.499		1.529		        Carrefour Market	        Carrefour Market	1 Rue du Hoogheporte 59180 CAPPELLE-LA-GRANDE
59182001	1.319	1.499		1.539		        Intermarché	        INTERMARCHE MONTIGNY EN OSTREVEN	Avenue Raymond Honoré 59182 MONTIGNY-EN-OSTREVENT
59184001	1.319	1.499	1.499	1.529		        Carrefour Contact	        SARL SAINGHIN DIS	Avenue de la Sablonnière 59184 SAINGHIN-EN-WEPPES
59187001	1.319	1.499		1.535		        Carrefour Market	        Carrefour Market	50 RUE FOVEAU 59187 DECHY
59190001	1.380		1.530	1.610		        Total	        GARAGE TROLLE	Rue Notre-Dame 59190 HAZEBROUCK
59190002	1.288	1.489		1.525		        Carrefour	        CARREFOUR HAZEBROUCK	CARREFOUR 59190 HAZEBROUCK
59190003	1.288	1.489	1.429	1.525		        Leclerc	        S.D.H.	309, rue de Merville 59190 HAZEBROUCK
59190004	1.288	1.489		1.525	0.879	        Système U	        SUPER U HAZEBROUCK	88 Rue Notre-Dame 59190 HAZEBROUCK
59190005	1.410	1.590		1.650		        Elan	        Sarl lemaire	10 Boulevard de l#039;Abbé Lemire 59190 HAZEBROUCK
59193001	1.308	1.498		1.538		        Carrefour Market	        Carrefour Market	rue d armentieres 59193 ERQUINGHEM-LYS
59194001	1.319	1.499		1.539		        Intermarché	        INTERMARCHE RACHES	510 Rue Nationale 59194 RÂCHES
59197001	1.349	1.534		1.564		        Supermarché Match	        SUPERMARCHES MATCH AVESNELLES	route de Trélon 59440 AVESNELLES
59198001	1.420					        Elan	        STATION GOUTANT	2 Rue de Valenciennes 59198 HASPRES
59200002	1.384		1.539	1.609		        Avia	        RELAIS DE LA LYS  AVIA  Sarl Dehenry	344 Chaussée Denis Papin 59200 TOURCOING
59200003	1.302		1.451	1.521		        Esso Express	        ESSO DE LA MARNE	2 Avenue de la Marne 59200 TOURCOING
59200005	1.393		1.536	1.616		        Total	        Relais de l&#039;égalité	398 boulevard de l&#039;Egalité 59200 TOURCOING
59200006	1.305		1.460	1.544		        Intermarché	        INTERMARCHE TOURCOING	185 Rue du Touquet 59200 TOURCOING
59210001	1.413		1.479	1.559		        Total	        RELAIS COUDEKERQUE BRANCHE FURNES	14 Route de Furnes 59210 COUDEKERQUE-BRANCHE
59210003	1.309	1.499		1.533		        Intermarché	        INTERMARCHE COUDEKERQUE BRANCHE	109 Route de Furnes 59210 COUDEKERQUE-BRANCHE
59210004	1.296		1.479	1.509		        Intermarché	        ARA - INTERMARCHE	89 Avenue Jean Baptiste Lebas 59210 COUDEKERQUE-BRANCHE
59211002	1.329	1.509		1.549		        Carrefour Contact	        Carrefour contact	2 rue du coeur joyeux 59211 SANTES
59216002	1.340	1.530		1.550		        Carrefour Contact	        CARREFOUR CONTACT	27 RUE DU GENERAL DE GAULLE 59216 SARS-POTERIES
59219001	1.440	1.610				        Total	        GARAGE HERBERT	58, Route Nationale 2 59219 LAROUILLIES
59221001	1.305	1.499		1.530		        Carrefour Market	        Carrefour Market	75 bis rue jean jaures 59221 BAUVIN
59222001	1.299	1.469		1.499		        Carrefour Contact	        CARREFOUR CONTACT	RUE DE LANDRECIES 59222 BOUSIES
59223001	1.310		1.470	1.530	0.799	        Auchan	        AUCHAN RONCQ	Boulevard d&#039;Halluin 59223 RONCQ
59223002	1.307		1.452	1.542		        Total Access	        RELAIS RONCQ	Avenue Robert Schumann 59223 RONCQ
59230001	1.329	1.519		1.549		        Carrefour Market	        Carrefour Market	Rue des Faïenciers Fauquez 59230 SAINT-AMAND-LES-EAUX
59230002	1.309		1.449	1.529		        Leclerc	        AMANDIS	ZA DU MONT DES BRUYERES ROCADE NORD 59230 SAINT-AMAND-LES-EAUX
59231002	1.339	1.519		1.559		        Intermarché	        Intermarché	Avenue du Général de Gaulle 59231 GOUZEAUCOURT
59233001	1.330	1.530		1.560		        Carrefour Contact	        CARREFOUR CONTACT	121 Rue Henri Bantegnie 59233 MAING
59237001	1.400	1.580				        Elan	        GARAGE BEVE	31 Rue de Pérenchies 59237 VERLINGHEM
59239001	1.325	1.510		1.541		        Carrefour Market	        Carrefour Market	4 Rue Pasteur 59239 THUMERIES
59240001	1.299	1.489		1.524		        Leclerc	        ROSENDAEL-DISTRIBUTION	2 Rue des Forts 59240 DUNKERQUE
59240002	1.314	1.499	1.599	1.529		        Carrefour Market	        Carrefour Market	Boulevard de l&#039;Europe 59240 DUNKERQUE
59240003	1.498		1.659	1.726		        BP	        Station BP de l&#039;Europe	343 Boulevard de la République François Mitterrand 59240 DUNKERQUE
59242001	1.419		1.536	1.616		        Total	        RELAIS GENECH (A)	Autoroute A 23 - AIRE DE GENECH 59242 TEMPLEUVE
59242002	1.419		1.536	1.616	0.890	        Total	        RELAIS GENECH (B)	A 23 - Aire de Genech B 59242 GENECH
59242003	1.304	1.492	1.443	1.525		        Leclerc	        TEMPLEUVE DISTRIBUTION	29, rue de Maresquel 59242 TEMPLEUVE
59243001	1.318	1.503		1.538		        Intermarché	        INTERMARCHE QUAROUBLE	221 Rue Jean Jaurès 59243 QUAROUBLE
59246001	1.359	1.569		1.599		        Carrefour Contact	        CARREFOUR CONTACT MONS EN PEVELE	RUE ST JEAN 59246 MONS-EN-PÉVÈLE
59250001	1.315		1.459	1.535		        Total Access	        AUTO B.M.	AV DE L&#039;ABBE LEMIRE 59250 HALLUIN
59250002	1.305		1.459	1.544		        Intermarché	        INTERMARCHE HALLUIN	Boulevard de Roncq 59250 HALLUIN
59253001	1.309	1.494		1.522		        Intermarché	        INTERMARCHE LA GORGUE	Avenue des Aulnes 59253 LA GORGUE
59260001	1.312		1.469	1.552		        Total Access	        RELAIS  LEZENNES	Bld de Tournai 59260 LEZENNES
59265001	1.321	1.501		1.537		        Carrefour Market	        Carrefour Market	Route Nationale 43 59265 AUBIGNY-AU-BAC
59265002	1.404	1.586				        Esso	        GARCIA SARL	2 Rue Salengro 59265 AUBENCHEUL-AU-BAC
59270001	1.292		1.433	1.533		        Esso Express	        ESSO DU STADE	601 Route de Méteren 59270 BAILLEUL
59270002	1.287		1.428	1.519		        Leclerc	        E.LECLERC BAILLEUL	Avenue des Nations Unies 59270 BAILLEUL
59270003	1.289	1.509		1.539		        Intermarché	        INTERMARCHE BAILLEUL	Rue Johannes Gutenberg 59270 BAILLEUL
59279002	1.429	1.599				        Esso	        SARL LEVANT	1476 route nationnale 1 59279 LOON-PLAGE
59280001	1.296		1.482	1.552		        Esso Express	        ESSO GAMBETTA 59	20 Rue Gambetta 59280 ARMENTIÈRES
59282001	1.295		1.449	1.536		        Intermarché	        INTERMARCHE	28 ROUTE D&#039;HASPRES 59282 DOUCHY-LES-MINES
59286001	1.311	1.502		1.541		        Carrefour Market	        Carrefour Market	140 Rue Jean Jaurès 59286 ROOST-WARENDIN
59287001	1.334	1.514		1.554		        Intermarché	        INTERMARCHE GUESNAIN	Boulevard Ambroise Croizat 59287 GUESNAIN
59290001	1.302	1.496		1.516	0.856	        Carrefour	        CARREFOUR WASQUEHAL	AVENUE DU GRAND COTTIGNIES 59290 WASQUEHAL
59290002	1.302		1.457	1.547		        Esso Express	        ESSO DE LA PILATERIE	Rue de la Couture 59290 WASQUEHAL
59300001	1.309	1.519	1.502	1.537		        Carrefour	        CARREFOUR VALENCIENNES	ZAC D&#039;AULNOY 59300 AULNOY-LEZ-VALENCIENNES
59300002	1.309		1.462	1.549		        Total Access	        RELAIS DENTELLIERES VALENCIENNES	27 Boulevard Saly 59300 VALENCIENNES
59300003	1.312		1.462	1.539		        Total Access	        RELAIS VALENCIENNES	9 Rue Ernest Macarez 59300 VALENCIENNES
59300005	1.309		1.462	1.552		        Esso Express	        ESSO VALENCIENNES	3 Boulevard Eisen 59300 VALENCIENNES
59300006	1.309	1.519		1.545	0.799	        Auchan	        STATION SERVICE AUCHAN VALENCIENNES	Chemin des Bourgeois 59300 VALENCIENNES
59300011	1.329		1.472			        Simply Market	        Simply Market	59 Avenue de Verdun 59300 VALENCIENNES
59300013	1.309		1.457	1.537		        Leclerc	        E.LECLERC VALENCIENNES	Rue Ernest Macarez 59300 VALENCIENNES
59310001	1.309	1.499		1.539		        Système U	        ORAUDIS	RUE CLAUDE JEAN 59310 ORCHIES
59310003	1.329	1.525		1.550		        Carrefour Contact	        SARL FOREDIS CARREFOUR CONTACT	ANGLE RUE DU SAULZOIR ET RUE ALBERT RICQUIER 59310 BEUVRY-LA-FORÊT
59310004	1.304	1.498	1.459	1.529		        Intermarché	        INTERMARCHE ORCHIES	Carrière Pierre Tockaert 59310 ORCHIES
59310006	1.315		1.466	1.531		        Simply Market	        Simply market	route dpt 938 zone de l&#039; europe 59310 ORCHIES
59310007	1.403		1.516	1.596		        Total	        Relais Carriere doree	86 Avenue de la Libération 59310 ORCHIES
59320001	1.309	1.489	1.459	1.519	0.799	        Auchan	        AUCHAN ENGLOS	RN 352 59320 HAUBOURDIN
59320003	1.299		1.455	1.535		        Esso Express	        ESSO HEURTEBISE	275 Rue Sadi Carnot 59320 HAUBOURDIN
59320004	1.308		1.449	1.519		        Leclerc	        CENTRE LECLERC HALLENNES LEZ HAUBOU	47 Rue Émile Zola 59320 HALLENNES-LEZ-HAUBOURDIN
59320005	1.309		1.445	1.525		        Intermarché	        INTERMARCHE EMMERIN	Rue de la Canteraine 59320 EMMERIN
59350002	1.400	1.580	1.550	1.610		        Avia	        ST ANDRE sarl PETAF	17 RUE DU GENERAL LECLERC 59350 SAINT-ANDRE-LEZ-LILLE
59360003	1.329	1.509	1.465		0.867	        Intermarché	        INTERMARCHE LE CATEAU	37 av Mal de Lattre de Tassigny 59360 LE CATEAU
59370002	1.305	1.488	1.455			        Intermarché	        INTERMARCHE	25 RUE FRANKLIN 59370 MONS EN BAROEUL
59370003	1.308		1.462	1.549	0.827	        Total Access	        RELAIS TOTAL MONS EN BAROEUL SARL KEGRELO	RN 356 voie urbaine rapide 59370 MONS-EN-BAROEUL
59380002	1.301		1.474	1.544		        Esso Express	        ESSO FLANDRES	ROUTE NATIONALE 16 59380 BIERNE
59380004	1.308		1.476	1.539		        Total Access	        STATION TOTAL ACCESS DU BIEREN DYCK	RN 16 - Faubourg de Cassel 59380 QUAËDYPRE
59400001	1.383		1.515	1.595		        Total	        RELAIS DE SELLES	58 RTE DE DOUAI 59400 CAMBRAI
59400002	1.403		1.522	1.602		        Total	        RELAIS ST DRUON	2 Rue de Caudry 59400 CAMBRAI
59400003	1.319		1.483	1.553		        Esso Express	        ESSO VICTOR HUGO	491 Rue de Landrecies 59400 CAMBRAI
59400004	1.319		1.483	1.553		        Esso Express	        ESSO LIBERTE	BLD DE LA LIBERTE 59400 CAMBRAI
59400005	1.317	1.513	1.545	1.553		        Carrefour Market	        Carrefour Market	187 Rue Saint-Ladre 59400 CAMBRAI
59400006	1.315	1.489		1.529	0.815	        CORA	        CORA	2 Avenue Georges Nuttin 59400 CAMBRAI
59411001	1.314	1.499		1.529	0.779	        CORA	        CORA	rue Jacquard 59210 COUDEKERQUE-BRANCHE
59420001	1.394		1.539	1.609	0.909	        Avia	        REALIS DES JOUTES AVIA Sarl Dehenry	160 Rue de Roubaix 59420 MOUVAUX
59430001	1.301	1.499		1.529	0.779	        Carrefour	        CARREFOUR SAINT POL SUR MER	ZAC DES JARDINS 59430 SAINT-POL-SUR-MER
59430002	1.301		1.484	1.544		        Esso Express	        ESSO ST POL SUR MER	18 Rue de la République 59430 SAINT-POL-SUR-MER
59440001	1.320	1.540	1.490	1.570		        Carrefour Market	        Carrefour Market	ROUTE DE LANDRECIES 59440 AVESNELLES
59440002	1.314		1.495	1.575		        Esso Express	        ESSO AVESNOISE	39 AVENUE STROH 59440 AVESNES-SUR-HELPE
59450001	1.319	1.499		1.535	0.799	        Auchan	        Auchan Sin Le Noble	Zone du Luc 59187 DECHY
59450002	1.312		1.475	1.535		        Esso Express	        ESSO DOUAI	121 AVENUE ROGER SALENGRO 59450 SIN-LE-NOBLE
59450003	1.395	1.571		1.605		        Indépendant sans enseigne	        STATION VERTE	454 Avenue des Fusillés 59450 SIN-LE-NOBLE
59450004	1.324		1.473	1.549		        Intermarché	        INTERMARCHE SIN LE NOBLE	LE BOIS DES RETZ CD 35 59450 SIN-LE-NOBLE
59460001	1.319	1.509		1.559		        Carrefour Market	        Carrefour Market	Avenue du Général de Gaulle 59460 JEUMONT
59460002	1.319	1.509	1.489			        Intermarché	        INTERMARCHE JEUMONT	818 Rue du Maréchal Leclerc 59460 JEUMONT
59470002	1.460	1.630				        Elan	        SARL MANU-MECANIC	86 Rue de l&#039;Église 59470 BOLLEZEELE
59470003	1.299	1.499		1.539		        Système U	        SUPER U WORMHOUT	Route de Begues 59470 WORMHOUT
59470004	1.390		1.540	1.620		        Total	        SAS nouveau garage des flandres	703 Route de Bergues 59470 WORMHOUT
59474001	1.305		1.447	1.535		        Total Access	        WACRENIER   SA	15 Route de Lille 59113 SECLIN
59480001	1.382	1.569				        Total	        EOR LA BASSEE	ROUTE DE LILLE 59480 LA BASSÉE
59480002	1.307	1.501		1.529		        Intermarché	        INTERMARCHE LA BASSEE	10 Rue Maurice Bouchery 59480 LA BASSÉE
59490001	1.320	1.490	1.540	1.530		        Carrefour Market	        Carrefour Market	Rue Pierre Sémard 59490 SOMAIN
59490002	1.319		1.459	1.529	0.859	        Intermarché	        INTERMARCHE SOMAIN	Boulevard Louise Michel 59490 SOMAIN
59491001	1.305		1.458	1.545		        Total Access	        TOTAL ACCESS relais LE SART	33 Rue Jean Jaurès 59491 VILLENEUVE-D&#039;ASCQ
59492001	1.376	1.569				        Carrefour Market	        A	a 59000 LILLE
59492002	1.309	1.479		1.509		        Intermarché	        INTERMARCHE HOYMILLE	Route d&#039;Hondschoote 59492 HOYMILLE
59494002	1.309	1.519		1.539	0.799	        Auchan	        AUCHAN PETITE FORET	RN45 59494 PETITE-FORÊT
59494003	1.443		1.588	1.668	0.890	        Total	        RELAIS PETITE FORET	AUTOROUTE A 23 59494 PETITE-FORÊT
59500003	1.429		1.589	1.639		        Total	        SA PATY AUTOMOBILES	Route Nationale - Le Raquet 59552 LAMBRES-LEZ-DOUAI
59500004	1.383		1.536	1.616		        Total	        RELAIS DOUAI HIPPODROME	143 Boulevard Paul Hayez 59500 DOUAI
59500008	1.384		1.545	1.625	0.909	        Avia	        RELAIS DE GAYANT AVIA  Sarl Dehenry	Boulevard Pasteur 59500 DOUAI
59501001	1.309	1.495		1.529		        Leclerc	        E. LECLERC DOUAI	345 Boulevard Louis Breguet 59500 DOUAI
59510002	1.319		1.574	1.539	0.803	        Total Access	        RELAIS LES TROIS BAUDETS	188 Avenue Charles de Gaulle 59510 HEM
59520001	1.299	1.509	1.461	1.535		        Intermarché	        INTERMARCHE MARQUETTE LEZ LILLE	Rue Georges Maertens 59520 MARQUETTE-LEZ-LILLE
59530001	1.318		1.489	1.559		        Esso Express	        ESSO QUERCITAINE	2 PLACE DE LA GARE 59530 LE QUESNOY
59530002	1.313	1.509		1.559		        Intermarché	        INTERMARCHE LE QUESNOY	Centre Commercial Les Portes de l&#039;Avesnois ZAE Ouest 59530 LE QUESNOY
59540002	1.309	1.487	1.449		0.869	        Intermarché	        INTERMARCHE CAUDRY	Rue de la Gare 59540 CAUDRY
59540003	1.358		1.520	1.614	0.870	        Esso	        CAUDRY AUTOMOBILES	Boulevard du 19 Mars 1962 59540 CAUDRY
59541001	1.314	1.495	1.465	1.539		        Leclerc	        CAUDIS EXPLOITATION	Boulevard du 8 Mai 1945 59540 CAUDRY
59550001	1.320	1.530		1.570		        Carrefour Market	        Carrefour Market	Boulevard des Résistants 59550 LANDRECIES
59550002	1.430		1.620	1.680		        Total	        SARL GGE DUBAIL CITROEN	57 Faubourg de France 59550 LANDRECIES
59553002	1.312	1.499		1.532		        Netto	        NETTO CUINCY	759 Rue Jean Jaurès 59553 CUINCY
59554002	1.315	1.495		1.538		        Intermarché	        INTERMARCHE TILLOY LES CAMBRAI	RN 43 59554 TILLOY-LEZ-CAMBRAI
59554003	1.319	1.500		1.553		        Carrefour Market	        Carrefour Market	8 TER ROUTE DE BAPAUME 59554 RAILLENCOURT-SAINTE-OLLE
59554004	1.319		1.483	1.553		        Total Access	        SARL STEFIBAIL	16 bis Route de Bapaume 59554 RAILLENCOURT-SAINTE-OLLE
59570001	1.339	1.529		1.549		        Supermarché Match	        SUPERMARCHES MATCH  BAVAY	Rue des Platanes 59570 BAVAY
59570003	1.328		1.506	1.549		        Indépendant sans enseigne	        S.A MAJEMON INTERMARCHE	VOIE RAPIDE HAUTMONT-MAUBEUGE 59570 HAUTMONT
59580001	1.415	1.598		1.622		        Esso	        BOIVIN OCTAVE ET CIE SA	67 Boulevard Paul Vaillant-Couturier 59580 ANICHE
59600001	1.328	1.506		1.549		        Carrefour	        CARREFOUR MAUBEUGE	Boulevard Alphonse de Lamartine 59600 MAUBEUGE
