id	gasoil	sp95	sp95e10	sp98	gpl	brand	name	address
39130002	1.400		1.570	1.650		        Total	        STATION GARAGE BOUILLIER	2 Grande Rue 39130 CLAIRVAUX-LES-LACS
39130004	1.490	1.640		1.710		        Elan	        Elan	13 Route de Lons-le-Saunier 39130 CLAIRVAUX-LES-LACS
39130005								
39140001								
39140002								
39140003	1.339	1.499		1.549		        Système U	        GUYDIS SAS SUPER U	4 Faubourg d&#039;Aval 39140 BLETTERANS
39150001								
39150002								
39160001								
39160002	1.369	1.535		1.574		        Intermarché	        INTERMARCHE BALANOD	Route de Saint-Amour 39160 BALANOD
39170001								
39170002	1.340	1.519		1.573		        Atac	        ATAC LAVANS	Rue de Melay 39170 LAVANS-LÈS-SAINT-CLAUDE
39190001	1.410	1.580				        Total	        SARL DUMONT FRERES - STATION TOTAL	ROUTE NATIONALE 83 39190 BEAUFORT
39190005								
39200002								
39200003	1.433		1.585	1.665	0.890	        Total	        RELAIS ST CLAUDE LYON	16 Route de Lyon 39200 SAINT-CLAUDE
39200004	1.350	1.500		1.529		        Casino	        CASINO SUPERMARCHE	70 Route de Lyon 39200 SAINT-CLAUDE
39210001	1.357	1.525		1.598		        Atac	        ATAC VOITEUR	10 GRANDE RUE 39210 VOITEUR
39210002								
39220001								
39220002	1.368	1.549		1.579		        Atac	        ATAC BOIS D AMONT	1961 Rue de Franche-Comté 39220 BOIS-D&#039;AMONT
39220003	1.390	1.580			0.860	        Avia	        MOREZ AUTOMOBILES SAS	1405 route Blanche 39220 LES ROUSSES
39230001	1.369	1.549		1.589		        Maximarché	        MAXIMARCHE SELLIERES	RUE JEAN MOULIN 39230 SELLIÈRES
39230002								
39230003								
39230004								
39240001								
39260001								
39260002								
39270001								
39270002	1.349	1.519	1.515	1.565		        Système U	        SUPER U	Rue de l&#039;Industrie 39270 ORGELET
39300001								
39300002								
39300004								
39300005	1.345	1.525		1.569		        Colruyt	        STATION DATS	Avenue Edouard Herriot 39300 CHAMPAGNOLE
39330001								
39380001								
39380002								
39400002	1.369	1.559		1.589		        Intermarché	        INTERMARCHE MOREZ	15 route Prémanon 39400 MOREZ
39400003								
39402001	1.420	1.620		1.640		        Avia	        MOREZ AUTOMOBILES SAS	77 Rue de la République 39400 MOREZ
39500001								
39500003	1.390	1.620	1.560			        Agip	        AGIP TAVAUX LES CHARMES	ZI LES CHARMES 39500 TAVAUX
39500004	1.400		1.560			        Total	        RELAIS DES BASSES TERRES	RN 73 39500 TAVAUX
39500006	1.336	1.517		1.541		        Intermarché Contact	        INTERMARCHE	Place du 1er mai 39500 DAMPARIS
39570001								
39570004								
39570007	1.420		1.570	1.650		        Indépendant sans enseigne	        Relais de la vallee	316 Route de Conliège 39570 PERRIGNY
39600001								
39600002	1.334	1.504				        Système U	        SUPER U	ROUTE DE DOLE 39600 ARBOIS
39700001	1.323		1.466	1.542		        Total Access	        RELAIS DU POIRIER	RN 73 39700 ROCHEFORT-SUR-NENON
39700003								
39700005	1.323		1.466	1.542		        Total Access	        TOTAL RELAIS  DU POIRIER (2)	ROUTE NATIONALE 73 39700 ROCHEFORT-SUR-NENON
39700006								
39700007								
39700010								
39700011								
39800002								
39800003								
40000001	1.359	1.679		1.699		        Carrefour Market	        Carrefour Market	19 Boulevard Yves Mainguy 40000 MONT-DE-MARSAN
40000002								
40000007	1.308	1.539	1.479			        Intermarché	        INTERMARCHE MONT DE MARSAN	410 Avenue du Président John F. Kennedy 40000 MONT-DE-MARSAN
40000009								
40000011	1.339		1.479	1.559		        Esso Express	        ESSO EXPRESS MONT DE MARSAN MONTOISE	Route de Sore 40000 MONT-DE-MARSAN
40006001	1.305	1.539	1.475	1.569	0.890	        Leclerc	        SODILANDES	1234 Avenue du Vignau 40000 MONT-DE-MARSAN
40100001								
40100002								
40100003								
40100004								
40100005	1.319	1.519	1.454	1.539		        Intermarché	        INTERMARCHE DAX	Route de la Parcelle 40100 DAX
40100006	1.339	1.529		1.569		        Carrefour Market	        Carrefour Market	rue paul lahargou 40100 DAX
40110001								
40110002								
40120001	1.354	1.610		1.650		        Carrefour Contact	        SARL SODICANTI - Station	Route de Pau 40120 SARBAZAN
40130001	1.460		1.580	1.660		        Indépendant sans enseigne	        SARL STATION SERVICE DU PORT	43 Avenue du Maréchal Leclerc 40130 CAPBRETON
40130003								
40130004								
40140001								
40140002	1.330	1.510		1.550		        Leclerc	        AQUIPYRDIS	Route de Tosse 40140 SOUSTONS
40140003								
40160001								
40160002								
40160003								
40170003	1.339	1.520		1.550		        Système U	        SARL LITCODIS	Route des Lacs 40170 LIT-ET-MIXE
40170004								
40180001								
40180002								
40180003								
40190002	1.458	1.672			0.869	        Esso	        SARL BARRERE	560 ROUTE DE BORDEAUX 40190 VILLENEUVE-DE-MARSAN
40190003								
40200001	1.339	1.515		1.599		        Carrefour Market	        Carrefour Market	3 route de Baleste 40200 MIMIZAN
40200002								
40200003								
40210001	1.329	1.519		1.549		        Intermarché	        INTERMARCHE LABOUHEYRE	500 Rue de Gouveia 40210 LABOUHEYRE
40220001	1.329	1.509		1.562		        Carrefour	        CARREFOUR	RN 10 40220 TARNOS
40220002								
40220003	1.331	1.506		1.579		        Carrefour Market	        Carrefour Market	1 RUE GERARD PHILIPE 40220 TARNOS
40230001	1.334	1.494		1.544	0.849	        Leclerc	        S.A. SU.MA.TYR	RN 10 40230 SAINT-VINCENT-DE-TYROSSE
40230002								
40230003								
40250001	1.299	1.509		1.558		        Carrefour Contact	        SARL CHALOSSE DISTRIB	Route de Monfort 40250 MUGRON
40260001								
40260002								
40260005								
40260006								
40260007	1.470		1.610	1.670	0.930	        Avia	        Station avia	aire de l&#039;océan ouest 40260 LESPERON
40270001								
40270002								
40280001	1.414		1.545	1.625	0.850	        Total	        EOR ST PIERRE MT CAZALA	745 Avenue de Saint-Sever 40280 SAINT-PIERRE-DU-MONT
40280003								
40280004								
40300001								
40300002	1.440		1.650	1.730		        Total	        EOR PEYREHORADE MARTINE	RN 117 40300 PEYREHORADE
40300003	1.359	1.529		1.657		        Carrefour Market	        Carrefour Market -  Route de bayonne	Route de Bayonne 40300 PEYREHORADE
40300004								
40300005								
40300007	1.470		1.640	1.700	0.930	        Avia	        Avia	a 64 aire d&#039;hastingues 40300 HASTINGUES
40310001	1.349	1.519		1.579		        Système U	        U express	za LAMARRAQUE 40310 GABARRET
40330001								
40350001								
40360001	1.335	1.529		1.569		        Carrefour Market	        Carrefour Market	362 Avenue de la Course Landaise 40360 POMAREZ
40370001								
40370003	1.329		1.479	1.549		        Leclerc	        LECLERC EXPRESS	240 Avenue d&#039;Albret 40370 RION-DES-LANDES
40380003								
40390001	1.338	1.517	1.465	1.548		        Système U	        SUPER U	C/C CD 54 40390 SAINT-MARTIN-DE-SEIGNANX
40400001								
40400002								
40400003								
40400004	1.319	1.519		1.599		        Carrefour Market	        Carrefour Market	le claous 40400 TARTAS
40410002								
40410003								
40410004	1.470		1.630	1.690	0.930	        Avia	        Avia Porte Des Landes Ouest	40410 SAUGNACQ-ET-MURET
40420002	1.339	1.529		1.586		        Intermarché	        INTERMARCHE LABRIT	170 Route de Sabres 40420 LABRIT
40420003								
40460001								
40465002								
40500001	1.319	1.519		1.613		        Carrefour Market	        Carrefour Market	Route de Pau 40500 SAINT-SEVER
40500002								
40530001								
40530002	1.460		1.590	1.650		        Esso	        ESSO LABENNE EST	AUTOROUTE A63 COTE EST 40530 LABENNE
40530003	1.335	1.515	1.479			        Intermarché	        INTERMARCHE LABENNE	AVENUE CHARLES DE GAULLE 40530 LABENNE
40550001								
40600002								
40600003	1.490	1.700				        Elan	        LEVEQUE ET FILS	121 Avenue de la Plage 40600 BISCARROSSE
40600004	1.339	1.509		1.549	0.950	        Système U	        SAS BISCADIS	Route de Parentis 40600 BISCARROSSE
40630001								
40660001	1.339	1.519		1.570		        Système U	        SUPER U	Route des Lacs 40660 MESSANGES
40700001	1.464	1.668				        Total	        SARL GARAGE LACOURREGE DUVIGNAU	ROUTE DE ST SEVER 40700 HAGETMAU
40700003	1.319	1.529	1.519		0.859	        Intermarché	        ROADY	Centre Commercial Intermarché 40700 HAGETMAU
40700004								
40800001								
40800002								
40800003								
40800005								
40990001								
40990002								
40990004								
41000001								
41000002								
41000003	1.400	1.600				        Total	        SARL ETS GRAND	86 Avenue du Président Wilson 41000 BLOIS
41000005								
41000006	1.474		1.614	1.674		        Esso	        ESSO BLOIS MENARS	AUTOROUTE A 10 41000 VILLERBON
41000007	1.308	1.478	1.459			        Leclerc	        SOBLEDIS	Avenue de Châteaudun 41000 BLOIS
41000009								
41000014								
41000015	1.484		1.614	1.674	0.930	        Esso	        ESSO	AIRE DE BLOIS MENARS - AUTOROUTE A10 41000 VILLERBON
41000016								
41100001								
41100002	1.410		1.560	1.640		        Total	        CITROEN VENDOME BIGOT AUTO	RN10 71 Route de Paris 41100 SAINT-OUEN
41100003								
41100004								
41100005	1.319	1.509		1.556	0.889	        Intermarché	        INTERMARCHE VENDOME	Route de Blois La Pierre Levée 41100 VENDÔME
41110001								
41120002	1.312	1.499		1.540		        Intermarché	        INTERMARCHE CHAILLES	RUE DE LA LIBERATION 41120 CHAILLES
41130003								
41130004								
41140004	1.313	1.477		1.513		        Intermarché	        INTERMARCHE NOYERS SUR CHER	Rue de Tours 41140 NOYERS-SUR-CHER
41150001								
41150003	1.337	1.474	1.444	1.542		        Casino	        CASINO CARBURANTS	35 Rue Gustave Marc 41150 ONZAIN
41160001								
41170002								
41190002								
41200001	1.319	1.490		1.520		        Carrefour	        Carrefour Romorantin	ZAC DE PLAISANCE 41200 ROMORANTIN-LANTHENAY
41200002								
41200003								
41200005	1.319	1.490		1.520		        Système U	        SUPER U ROMORANTIN	LA BRIGAUDIERE 41200 ROMORANTIN-LANTHENAY
41200006	1.319	1.490		1.520		        Système U	        Super U  PRUNIERS EN SOLOGNE	LA BRIGAUDIERE 41200 PRUNIERS-EN-SOLOGNE
41200007								
41200008								
41220001								
41230001								
41240001								
41240002								
41250001	1.323	1.505		1.560		        Intermarché	        INTERMARCHE MONT PRES CHAMBORD	45, rue des Morines 41250 MONT-PRÈS-CHAMBORD
41260001	1.309	1.479		1.583		        Carrefour Market	        Carrefour Market	1 route Nationale 152 41260 LA CHAUSSÉE-SAINT-VICTOR
41260005								
41300001	1.325	1.475		1.523		        Carrefour Market	        Carrefour Market	74 BD REPUBLIQUE 41300 SALBRIS
41300002	1.325		1.445	1.523		        Système U	        Super U SALBRIS	AVENUE DE LA RESISTANCE 41300 SALBRIS
41300003	1.479		1.609	1.689	0.940	        Total	        RELAIS SALBRIS LA LOGE	A 71 - AIRE DE SALBRIS LA LOGE 41300 THEILLAY
41300005								
41350001	1.317	1.499	1.478	1.558	0.794	        Auchan	        AUCHAN	ZI Les Gâts de Coeur 41350 VINEUIL
41350003	1.328	1.499	1.475	1.554		        Intermarché	        INTERMARCHE VINEUIL	RUE PAUL VALERY 41350 VINEUIL
41350004	1.318		1.478			        Elf	        RELAIS ELF 24  Denis Papin St Gervais	CD 174 41350 VINEUIL
41350006	1.318		1.478	1.559	0.797	        Elf	        SARL AUBERT	D 174 LEHAUT DES SABLONS 41350 VINEUIL
41360003								
41370001	1.530	1.750				        Elan	        EURL GARAGE HURAULT	ROUTE DE MER 41370 JOSNES
41370003								
41400001	1.295		1.448	1.538		        Système U	        Super U CHISSAY EN TOURAINE	rue de Chenonceaux 41400 CHISSAY-EN-TOURAINE
41400002								
41400004	1.295	1.518		1.538		        Carrefour Market	        Carrefour Market	CENTRE COMMERCIAL MONTPARNASSE 41400 FAVEROLLES-SUR-CHER
41400006								
41500001								
41600001	1.342	1.519		1.554		        Carrefour Market	        Carrefour Market	20 RUE GAUGIRAN 41600 LAMOTTE-BEUVRON
41600002								
41600003	1.490		1.630		0.940	        BP	        BP A71 AIRE DE CHAUMONT SUR THARONNE	AUTOROUTE A71 41600 LAMOTTE-BEUVRON
41600004								
41600005	1.339	1.516		1.551		        Intermarché	        INTERMARCHE LAMOTTE BEUVRON	93 Avenue de Vierzon 41600 LAMOTTE-BEUVRON
41700003								
41700004	1.293		1.427	1.499	0.849	        Système U	        Super U CONTRES	69 Route de Cheverny 41700 CONTRES
41700006	1.419	1.585		1.612		        Esso	        SARL GARAGE PAUGOY	16 Avenue du Général De Gaulle 41700 CONTRES
41800001	1.329	1.519		1.559		        Système U	        Super U Coop Atlantique Montoire	14 Boulevard Mermoz 41800 MONTOIRE-SUR-LE-LOIR
41800002								
42000002	1.287		1.454	1.528	0.796	        Total Access	        ST ETIENNE MASSENET	11 Avenue de Verdun 42000 SAINT-ÉTIENNE
42000008	1.364	1.562	1.522			        Dyneff	        ROMPETROL	27 BOULEVARD FAURIAT 42000 SAINT ETIENNE
42000011								
42000012	1.359		1.529	1.579		        Agip	        AGIP ST ETIENNE NECKER	Rue Necker 42000 SAINT-ÉTIENNE
42000013								
42030001								
42100001								
42100003	1.379		1.547			        Total	        TOTAL ST ETIENNE 38EME R.I.	Boulevard du 38ème Régiment d&#039;Infanterie 42100 SAINT-ÉTIENNE
42100004								
42100005								
42100012	1.444		1.609			        BP	        BP ST ETIENNE  LA CORRE	17 Rue Robespierre 42100 SAINT-ÉTIENNE
42100013								
42100014	1.380		1.540	1.620		        Total	        Relais des 5 chemins	148 Rue Antoine Durafour 42100 SAINT-ETIENNE
42110001	1.283	1.458		1.528		        Carrefour	        CARREFOUR FEURS	ROUTE DE SAINT ETIENNE 42110 FEURS
42110002								
42110003								
42110004	1.311	1.457				        Casino	        SUPERMARCHE CASINO	Grande Rue de Randan 42110 FEURS
42110005								
42120001								
42120002								
42120003								
42120004								
42130001	1.325	1.499		1.549		        Indépendant sans enseigne	        SAB Distribution	rue du faubourg Mollian 42130 BOËN
42130002	1.350	1.495		1.555		        Esso	        ESSO SERVICE BOEN GRALLIEN GERARD	55 rue de Corbines 42130 BOËN
42130004	1.314	1.504	1.479	1.549		        Intermarché	        INTERMARCHE BOEN SUR LIGNON	ZA DE GIRAUD 42130 BOEN
42140001								
42140003								
42150001								
42152001								
42152003								
42152005								
42153001	1.329	1.519		1.569		        Carrefour Market	        Carrefour Market	53 Rue Jules Faron 42153 RIORGES
42153002								
42153003								
42155001	1.339	1.539	1.529			        Intermarché Contact	        INTERMARCHE CONTACT	RUE DE LA BRUYERE 42155 LENTIGNY
42160003								
42160004								
42160005								
42170002								
42170003								
42190002	1.338	1.483		1.560		        Casino	        CASINO SUPERMARCHE	La Montalay 42190 CHARLIEU
42190003	1.328		1.498	1.548	0.910	        Intermarché	        INTERMARCHE ST NIZIER/CHARLIEU	Route de Roanne 42190 SAINT-NIZIER-SOUS-CHARLIEU
42210001								
42210002	1.423	1.580				        Total	        GGE NOALLY	Avenue des Farges 42210 BELLEGARDE-EN-FOREZ
42210003	1.419	1.629		1.659		        Dyneff	        Station Michalon	12 route de Saint Etienne 42210 MONTROND-LES-BAINS
42220001	1.400		1.550	1.630		        Total	        PNEU DU PILAT BOURG ARGENTAL	RN 82 42220 BOURG-ARGENTAL
42220002	1.360	1.530		1.560		        Carrefour Contact	        SUPERMARCHE CARREFOUR CONTACT	LES RIVETS 42220 BOURG-ARGENTAL
42230001								
42230002								
42240001								
42260001	1.316	1.493	1.478			        Intermarché	        INTERMARCHE ST GERMAIN LAVAL	Rue de la Loire 42260 SAINT-GERMAIN-LAVAL
42270002								
42270003								
42270004								
42290001	1.282	1.486		1.569		        Carrefour Market	        Carrefour Market	AVENUE DU MOULIN GILLIER 42290 SORBIERS
42290002								
42300001	1.329	1.519		1.549		        Carrefour Market	        Carrefour Market	RUE ALEXANDRE RAFFIN 42300 ROANNE
42300002	1.389	1.559		1.599		        Dyneff	        DYNEFF - GARAGE DE L&#039;EUROPE	52 Boulevard Jean-Baptiste Clément 42300 ROANNE
42300003								
42300005	1.420	1.620		1.650		        Avia	        GARAGE MULSANT	142 Rue Mulsant 42300 ROANNE
42300006								
42300007	1.319	1.499	1.489	1.539		        Simply Market	        SIMPLY MARKET	Place Sully 42300 ROANNE
42310001	1.354	1.524		1.578		        Atac	        ATAC LA PACAUDIERE	ROUTE DE VIVANS 42310 LA PACAUDIÈRE
42330001	1.319	1.469		1.519		        Casino	        CASINO SUPERMARCHE	Richelande 42330 SAINT-GALMIER
42330002								
42334001	1.329	1.519	1.499	1.549	0.840	        Carrefour	        CARREFOUR MABLY	Rue Jean de La Fontaine 42334 MABLY
42340001								
42360001	1.419	1.589		1.689		        Avia	        GARAGE BAILLY JEAN PAUL	Route de Tarare 42360 PANISSIÈRES
42370001	1.379	1.569		1.599		        Avia	        STATION SERVICE AVIA	Le pré normand 42370 SAINT-HAON-LE-CHÂTEL
42370003								
42370004								
42380001								
42380004								
42380005	1.338	1.518	1.517	1.578		        Indépendant sans enseigne	        MICHALON PRODUITS PETROLIERS	Boulevard du Haut Forez 42380 SAINT-BONNET-LE-CHATEAU
42390001								
42400001	1.287		1.427	1.494		        Total Access	        TOTAL ACCESS ST CHAMOND RTE NATION	RN 88 42400 SAINT-CHAMOND
42400002								
42400004	1.269	1.439	1.425	1.479		        Leclerc	        ST CHAMONT DISTRIBUTION	La Varizelle 42400 SAINT-CHAMOND
42410001								
42410002	1.290	1.458				        Leclerc	        LECLERC CHAVANAY	ZA de Verlieu RN 86 42410 CHAVANAY
42410004	1.329	1.519		1.559		        Carrefour Contact	        Carrefour Contact	ZAC NOTRE DAME 42410 PÉLUSSIN
42420001								
42430001								
42440002								
42440004								
42440005								
42440006								
42440008	1.494		1.634	1.714	0.950	        Shell	        Shell haut forez nord	Lieu-Dit les Serrots 42440 LES SALLES
42450001								
42450002								
42470001	1.380		1.520	1.610		        Total	        SARL FILS PONTILLE	RN.7 42470 SAINT-SYMPHORIEN-DE-LAY
42470004								
42470005								
42480001								
42480002								
42500001								
42510001								
42510003	1.379	1.552				        Total	        A-DR passion	51 Route de Roanne 42510 BALBIGNY
42510004	1.494		1.634	1.694	0.930	        Avia	        Bulite	a 89 aire de la Loire 42510 NÉRONDE
42540001								
42550001								
42600001								
42600002								
42600003								
42600004	1.379		1.539			        BP	        BP MONTBRISON	8 Avenue de Saint-Étienne 42600 MONTBRISON
42600005	1.494		1.634	1.714	0.950	        Shell	        SGAR SAS	AUT A 72 42600 MAGNEUX-HAUTE-RIVE
42600007	1.339	1.499		1.519		        Intermarché	        INTERMARCHE MONTBRISON	ZA DES GRANGES 42600 MONTBRISON
42600008								
42640001	1.390	1.570				        Total	        EURL PAYRARD	304, rue Persigny 42640 SAINT-GERMAIN-LESPINASSE
42650001	1.429		1.584		0.900	        BP	        BP RN 88 LA MAISON ROUGE ST JEAN BONNEFONDS	Lieu-Dit la Maison Rouge 42650 SAINT-JEAN-BONNEFONDS
42680001	1.370	1.540				        Total	        SAINT MARCELLIN EN FOREZ - SARL BR	ROUTE DE BONSON 42680 SAINT-MARCELLIN-EN-FOREZ
42700001								
42700003								
42700004								
42720001	1.380	1.560		1.640		        Esso	        GARAGE LACROIX	495 rue de la République 42720 POUILLY-SOUS-CHARLIEU
42720002								
42800001	1.320	1.510		1.530		        Carrefour Market	        Carrefour Market	Rue Jean-Baptiste Berlier 42800 RIVE-DE-GIER
42800002	1.410		1.550	1.620		        Indépendant sans enseigne	        DRIVON SERVICE AUTO	44 Rue Claude Drivon 42800 RIVE-DE-GIER
42800003								
42830001								
43000002	1.299	1.489		1.549		        Système U	        STATION U	Rocade d&#039;Aiguilhe 43000 AIGUILHE
43000004								
43000006	1.439	1.593				        Avia	        SARL SLS	31 Boulevard Maréchal Joffre 43000 LE PUY-EN-VELAY
43000007								
43100001								
43100002	1.410	1.580				        Total	        EOR BRIOUDE ETS BOUDON	AVENUE JEAN JAURES 43100 BRIOUDE
43100003	1.327	1.489		1.576		        Casino	        CASINO SUPERMARCHE	Avenue Léon Blum 43100 BRIOUDE
43100004								
43100005								
43110001								
43120001	1.329	1.499		1.569		        Carrefour Market	        Carrefour Market	rue jean martouret 43120 MONISTROL-SUR-LOIRE
43120002	1.329	1.499	1.475	1.569		        Intermarché	        INTERMARCHE MONISTROL SUR LOIRE	ZA LES MOLETONS 43120 MONISTROL-SUR-LOIRE
43130001								
43170001								
43170002								
43170003								
43190001								
43190002								
43200002	1.409	1.589		1.629		        Avia	        DYC	101 avenue de la Marne 43200 YSSINGEAUX
43200003								
43200004								
43200005	1.329	1.529		1.559		        Intermarché	        INTERMARCHE YSSINGEAUX	103, route de Retournac 43200 YSSINGEAUX
43200006								
43210002	1.329	1.509				        Colruyt	        031 DATS BAS EN BASSET	15 Avenue Alfred de Vissaguet 43210 BAS-EN-BASSET
43220001	1.319	1.499				        Carrefour Market	        BRUNIEDIS	Rue Traversière 43220 DUNIÈRES
43220002	1.430	1.600				        Indépendant sans enseigne	        GARAGE PATOUILLARD	Rue du 11 Novembre 43220 DUNIÈRES
43230001								
43240001	1.309	1.489	1.479	1.529		        Carrefour Market	        Carrefour Market	D 500 43240 SAINT-JUST-MALMONT
43260001								
43260002								
43290001	1.400	1.550				        Indépendant sans enseigne	        STATION BLANCHARD	9 av Cévennes 43290 MONTFAUCON-EN-VELAY
43300001								
43300002								
43320001								
43340001								
43350001	1.349	1.529				        Intermarché	        INTERMARCHE SAINT PAULIEN	Le Verdier 43350 SAINT-PAULIEN
43360001								
43400001								
43410001								
43500001	1.420	1.530				        Total	        SARL GARAGE RIBEYRON	ROUTE DU PUY 43500 CRAPONNE-SUR-ARZON
43500002	1.299	1.499				        Système U	        ESTRADE DE DISTRIBUTION	Place de Gaulle 43500 CRAPONNE-SUR-ARZON
43500004	1.399	1.579				        Indépendant sans enseigne	        Station communale	Route du Velay 43500 SAINT-PAL-DE-CHALENCON
43600002								
43600003	1.329		1.475	1.519		        Intermarché	        SAS SAINSY	ZONE COMMERCIALE DE CHANIBEAU 43600 SAINTE-SIGOLÈNE
43700001	1.303	1.476		1.536	0.779	        Auchan	        AUCHAN	1 Avenue de Coubon 43700 BRIVES-CHARENSAC
43700002								
43750001	1.299	1.489		1.549	0.779	        Géant	        GEANT CASINO	AVENUE JEANNE D&#039;ARC 43750 VALS-PRÈS-LE-PUY
43770001	1.313	1.519	1.619	1.589		        Intermarché	        SARL EYRAUD	17 Avenue des Champs Élysées 43770 CHADRAC
43800001								
43800002								
44000001								
44000002								
44000003								
44000004								
44000005								
44000006	1.307	1.490	1.462			        Intermarché	        INTERMARCHE NANTES	173, route de Saint Joseph 44300 NANTES
44000008	1.388		1.539	1.619		        Total	        RELAIS DU GUE ROBERT	49 Boulevard Ernest Dalby 44000 NANTES
44100002								
44100004								
44110001								
44110002	1.399		1.507	1.587		        Total	        SAS CHATEAUBRIANT AUTOMOBILES	Rue du Général Patton 44110 CHÂTEAUBRIANT
44110003	1.331		1.455	1.541	0.829	        Leclerc	        Station E.LECLERC Chateaubriant	route de St Nazaire 44110 CHÂTEAUBRIANT
44110004								
44110005								
44115001								
44115002								
44116001								
44118003								
44119002								
44119003								
44119004								
44120001								
44120002	1.419		1.558	1.638	0.880	        Total	        RELAIS VERTOU GRASSINIERE	A 83 - AIRE DE LA GRASSINIERE 44120 VERTOU
44120003								
44130001								
44130002								
44130003	1.299		1.439	1.519		        Leclerc	        Centre Leclerc	6 Route de L&#039;Isac 44130 BLAIN
44140002	1.307		1.465	1.539		        Intermarché	        INTERMARCHE GENESTON	1 Avenue de la Vendée 44140 GENESTON
44140004	1.310		1.468	1.539		        Intermarché	        INTERMARCHE AIGREFFEUILLE	Avenue de Nantes ZA le Haut Coin 44140 AIGREFEUILLE-SUR-MAINE
44140006								
44150001								
44150003	1.304	1.489	1.449	1.539	0.859	        Leclerc	        S.A. ANCENIS DISTRIBUTION	Espace 23 SAINT-GEREON 44150 ANCENIS
44150004								
44150006								
44160002								
44160003								
44160004								
44170001								
44170002	1.425	1.580				        Total	        SARL GARAGE DE LA PIERRE BLEUE	ROUTE D&#039;ABBARETZ 44170 NOZAY
44170003								
44190001								
44190002								
44190004	1.382	1.532	1.532	1.612		        Total	        SARL BRAUD SERVICES	Recouvrance 44190 GÉTIGNÉ
44190006	1.294	1.469		1.519		        Leclerc	        SAS CLISSON DISTRIBUTION	ROUTE DE NANTES 44190 CLISSON
44190007								
44200002	1.306	1.491	1.565	1.513		        Leclerc	        SODIPOR	Rue du Traité d&#039;Amsterdam 44210 PORNIC
44210002								
44210003								
44220001								
44220002								
44220003	1.380	1.560				        Total	        ARDILLETS AUTOMOBILES SERVICES	6 Rue des Ardillets 44220 COUËRON
44220005								
44230002								
44230003								
44230004	1.309	1.489		1.546		        Intermarché	        INTERMARCHE ST SEBASTIEN	5 Rue du Lieutenant Auge 44230 SAINT-SÉBASTIEN-SUR-LOIRE
44240001								
44240004								
44240006	1.304		1.444	1.522	0.879	        Total Access	        Relais  Access La Jonelière	BD Alexandre Fleming 44240 LA CHAPELLE-SUR-ERDRE
44240008	1.304		1.444	1.529		        Total Access	        Relais TOTAL LA CHAPELLE SUR ERDRE	bd Alexander Fleming 44240 LA CHAPELLE SUR ERDRE
44250001								
44250003								
44250004	1.399		1.534	1.614		        Total	        GARAGE DE L&#039;ESTUAIRE	PA DE LA GUERCHE 44250 SAINT-BREVIN-LES-PINS
44260003	1.379	1.533		1.624		        Système U	        Utile MALVILLE	Rue des Musiciens 44260 MALVILLE
44260005								
44260006								
44270001								
44272001								
44290001								
44290002	1.429		1.564	1.644		        Total	        SARL VIVIEN	10 Rue de Châteaubriant 44290 GUÉMENÉ-PENFAO
44300002	1.316		1.444	1.544	0.901	        Total Access	        RELAIS NANTES STE LUCE	272 Route de Sainte-Luce 44300 NANTES
44300004								
44300007								
44300009	1.382		1.539	1.619		        Total	        RELAIS TOTAL PETIT HERMITAGE	78 Boulevard Robert Schuman 44300 NANTES
44300012								
44300013								
44310001	1.305		1.444	1.529	0.819	        Système U	        Hyper U ST PHILBERT GRAND LIEU	ESPACE CIAL GRAND LAC 44310 SAINT-PHILBERT-DE-GRAND-LIEU
44320002								
44320003								
44320004								
44320005	1.319	1.509		1.594		        Système U	        U express ST PERE EN RETZ	Centre commercial BLANDEAU 44320 SAINT-PÈRE-EN-RETZ
44330001								
44330002								
44340001								
44340003	1.302		1.442	1.526	0.793	        Total	        RELAIS TOTAL  DE BOUGUENAIS	ROCADE SUD CD145 44340 BOUGUENAIS
44340004	1.400	1.580				        Elan	        STATION AEROPORT	ZONE NANTES ATLANTIQUE 44340 BOUGUENAIS
44350001	1.319	1.499		1.559		        Carrefour Market	        Carrefour Market	ROUTE DE LA BAULE 44350 GUÉRANDE
44350003								
44350004	1.319	1.499		1.559	0.819	        Leclerc	        GUERANDIS S.A	Rue de Villejames 44350 GUÉRANDE
44350005								
44350006	1.319	1.499		1.559		        Intermarché	        INTERMARCHE GUERANDE	Route de la Baule 44350 GUÉRANDE
44360002	1.299	1.480	1.439	1.515	0.795	        Système U	        Super U ST ETIENNE DE MONTLUC	24 , ROUTE DE COUERON 44360 SAINT-ÉTIENNE-DE-MONTLUC
44360003	1.403		1.522	1.602		        Total	        RELAIS VIGNEUX DE BRETAGNE	RN 165 44360 VIGNEUX-DE-BRETAGNE
44360004	1.380		1.520	1.600		        Indépendant sans enseigne	        MR FORTUN JEAN-YVES	Route de Couëron 44360 SAINT-ÉTIENNE-DE-MONTLUC
44360005								
44370002								
44370003								
44370004								
44370005	1.304	1.489		1.529	0.839	        Système U	        Super U VARADES	ROUTE D&#039;ANGERS 44370 VARADES
44370006								
44380001								
44380002	1.416		1.489	1.579		        Total	        RELAIS PORNICHET OCEANIDES	1 Boulevard de la République 44380 PORNICHET
44380007	1.346	1.524		1.594		        Leclerc	        Intermarché	Avenue du Baulois 44380 PORNICHET
